City,DAUID,DGUID,LANDAREA,PRUID
Calgary,48060385,2021S051248060385,0.0941,48
Calgary,48060386,2021S051248060386,0.0725,48
Calgary,48060387,2021S051248060387,0.3215,48
Calgary,48060388,2021S051248060388,0.1094,48
Calgary,48060389,2021S051248060389,0.0989,48
Calgary,48060390,2021S051248060390,0.1017,48
Calgary,48060391,2021S051248060391,0.0882,48
Calgary,48060392,2021S051248060392,0.1434,48
Calgary,48060393,2021S051248060393,0.2779,48
Calgary,48060394,2021S051248060394,0.0846,48
Calgary,48060395,2021S051248060395,0.2364,48
Calgary,48060396,2021S051248060396,0.0286,48
Calgary,48060397,2021S051248060397,0.0573,48
Calgary,48060398,2021S051248060398,0.2267,48
Calgary,48060399,2021S051248060399,0.3702,48
Calgary,48060400,2021S051248060400,0.0815,48
Calgary,48060401,2021S051248060401,0.0977,48
Calgary,48060402,2021S051248060402,0.3675,48
Calgary,48060403,2021S051248060403,0.1124,48
Calgary,48060404,2021S051248060404,0.1628,48
Calgary,48060405,2021S051248060405,0.1853,48
Calgary,48060406,2021S051248060406,0.113,48
Calgary,48060407,2021S051248060407,0.1475,48
Calgary,48060408,2021S051248060408,0.1664,48
Calgary,48060409,2021S051248060409,0.1172,48
Calgary,48060410,2021S051248060410,0.3148,48
Calgary,48060411,2021S051248060411,0.2634,48
Calgary,48060412,2021S051248060412,0.361,48
Calgary,48060413,2021S051248060413,0.2056,48
Calgary,48060414,2021S051248060414,0.2905,48
Calgary,48060415,2021S051248060415,0.2077,48
Calgary,48060416,2021S051248060416,0.2206,48
Calgary,48060417,2021S051248060417,0.257,48
Calgary,48060418,2021S051248060418,0.2596,48
Calgary,48060419,2021S051248060419,0.1956,48
Calgary,48060420,2021S051248060420,0.2336,48
Calgary,48060421,2021S051248060421,0.6,48
Calgary,48060422,2021S051248060422,0.1351,48
Calgary,48060423,2021S051248060423,0.1798,48
Calgary,48060424,2021S051248060424,0.3245,48
Calgary,48060425,2021S051248060425,0.2837,48
Calgary,48060426,2021S051248060426,0.1639,48
Calgary,48060427,2021S051248060427,0.279,48
Calgary,48060428,2021S051248060428,0.1459,48
Calgary,48060429,2021S051248060429,0.1464,48
Calgary,48060430,2021S051248060430,0.2813,48
Calgary,48060431,2021S051248060431,0.2317,48
Calgary,48060432,2021S051248060432,0.3619,48
Calgary,48060433,2021S051248060433,0.2542,48
Calgary,48060434,2021S051248060434,0.177,48
Calgary,48060435,2021S051248060435,0.3084,48
Calgary,48060437,2021S051248060437,0.1655,48
Calgary,48060440,2021S051248060440,0.1442,48
Calgary,48060441,2021S051248060441,0.1517,48
Calgary,48060442,2021S051248060442,0.1381,48
Calgary,48060443,2021S051248060443,0.4173,48
Calgary,48060444,2021S051248060444,0.7459,48
Calgary,48060445,2021S051248060445,0.1745,48
Calgary,48060446,2021S051248060446,0.3889,48
Calgary,48060450,2021S051248060450,0.1196,48
Calgary,48060452,2021S051248060452,0.1585,48
Calgary,48060453,2021S051248060453,1.1377,48
Calgary,48060454,2021S051248060454,0.3403,48
Calgary,48060455,2021S051248060455,0.6668,48
Calgary,48060456,2021S051248060456,0.7784,48
Calgary,48060457,2021S051248060457,0.1802,48
Calgary,48060458,2021S051248060458,0.1983,48
Calgary,48060492,2021S051248060492,0.2261,48
Calgary,48060493,2021S051248060493,0.0597,48
Calgary,48060494,2021S051248060494,0.1628,48
Calgary,48060495,2021S051248060495,0.1447,48
Calgary,48060496,2021S051248060496,0.1405,48
Calgary,48060497,2021S051248060497,0.143,48
Calgary,48060498,2021S051248060498,0.2011,48
Calgary,48060499,2021S051248060499,0.3304,48
Calgary,48060500,2021S051248060500,0.8573,48
Calgary,48060501,2021S051248060501,0.6713,48
Calgary,48060502,2021S051248060502,0.1552,48
Calgary,48060505,2021S051248060505,0.1103,48
Calgary,48060506,2021S051248060506,0.1089,48
Calgary,48060508,2021S051248060508,0.4444,48
Calgary,48060509,2021S051248060509,0.1164,48
Calgary,48060510,2021S051248060510,0.0837,48
Calgary,48060511,2021S051248060511,0.1752,48
Calgary,48060512,2021S051248060512,0.0894,48
Calgary,48060513,2021S051248060513,1.6092,48
Calgary,48060514,2021S051248060514,0.2463,48
Calgary,48060516,2021S051248060516,0.061,48
Calgary,48060518,2021S051248060518,0.4795,48
Calgary,48060519,2021S051248060519,0.1154,48
Calgary,48060520,2021S051248060520,0.0694,48
Calgary,48060521,2021S051248060521,0.1505,48
Calgary,48060522,2021S051248060522,0.0922,48
Calgary,48060523,2021S051248060523,0.2086,48
Calgary,48060524,2021S051248060524,0.1117,48
Calgary,48060525,2021S051248060525,0.1501,48
Calgary,48060526,2021S051248060526,0.5832,48
Calgary,48060527,2021S051248060527,0.1029,48
Calgary,48060528,2021S051248060528,0.1356,48
Calgary,48060529,2021S051248060529,0.233,48
Calgary,48060530,2021S051248060530,0.1806,48
Calgary,48060531,2021S051248060531,0.104,48
Calgary,48060532,2021S051248060532,0.3512,48
Calgary,48060533,2021S051248060533,0.0652,48
Calgary,48060534,2021S051248060534,0.0556,48
Calgary,48060535,2021S051248060535,0.1832,48
Calgary,48060539,2021S051248060539,0.2853,48
Calgary,48060540,2021S051248060540,0.1399,48
Calgary,48060541,2021S051248060541,0.1372,48
Calgary,48060542,2021S051248060542,0.1858,48
Calgary,48060543,2021S051248060543,0.2645,48
Calgary,48060544,2021S051248060544,0.1312,48
Calgary,48060545,2021S051248060545,1.1408,48
Calgary,48060546,2021S051248060546,0.2217,48
Calgary,48060547,2021S051248060547,0.1563,48
Calgary,48060548,2021S051248060548,0.1406,48
Calgary,48060549,2021S051248060549,0.2933,48
Calgary,48060550,2021S051248060550,0.121,48
Calgary,48060551,2021S051248060551,0.3344,48
Calgary,48060552,2021S051248060552,0.9345,48
Calgary,48060553,2021S051248060553,0.2557,48
Calgary,48060554,2021S051248060554,0.4188,48
Calgary,48060555,2021S051248060555,0.0421,48
Calgary,48060556,2021S051248060556,0.034,48
Calgary,48060557,2021S051248060557,0.1536,48
Calgary,48060558,2021S051248060558,0.0525,48
Calgary,48060559,2021S051248060559,0.2091,48
Calgary,48060560,2021S051248060560,0.2087,48
Calgary,48060561,2021S051248060561,0.1567,48
Calgary,48060562,2021S051248060562,2.7336,48
Calgary,48060563,2021S051248060563,0.3006,48
Calgary,48060564,2021S051248060564,0.272,48
Calgary,48060565,2021S051248060565,0.2226,48
Calgary,48060566,2021S051248060566,0.5086,48
Calgary,48060567,2021S051248060567,0.6863,48
Calgary,48060568,2021S051248060568,0.2492,48
Calgary,48060569,2021S051248060569,0.1519,48
Calgary,48060570,2021S051248060570,0.1535,48
Calgary,48060571,2021S051248060571,0.2286,48
Calgary,48060572,2021S051248060572,0.1062,48
Calgary,48060573,2021S051248060573,0.0885,48
Calgary,48060574,2021S051248060574,0.0768,48
Calgary,48060575,2021S051248060575,0.0655,48
Calgary,48060576,2021S051248060576,0.0695,48
Calgary,48060577,2021S051248060577,0.0498,48
Calgary,48060578,2021S051248060578,0.0886,48
Calgary,48060580,2021S051248060580,0.0388,48
Calgary,48060581,2021S051248060581,0.0227,48
Calgary,48060582,2021S051248060582,0.024,48
Calgary,48060583,2021S051248060583,0.0335,48
Calgary,48060584,2021S051248060584,0.0276,48
Calgary,48060585,2021S051248060585,0.0367,48
Calgary,48060586,2021S051248060586,0.0472,48
Calgary,48060587,2021S051248060587,0.0459,48
Calgary,48060590,2021S051248060590,0.1661,48
Calgary,48060593,2021S051248060593,0.0531,48
Calgary,48060595,2021S051248060595,0.0644,48
Calgary,48060596,2021S051248060596,0.0179,48
Calgary,48060597,2021S051248060597,0.0419,48
Calgary,48060598,2021S051248060598,0.0319,48
Calgary,48060599,2021S051248060599,0.0175,48
Calgary,48060600,2021S051248060600,0.0409,48
Calgary,48060601,2021S051248060601,0.0441,48
Calgary,48060602,2021S051248060602,0.0445,48
Calgary,48060603,2021S051248060603,0.0237,48
Calgary,48060604,2021S051248060604,0.0856,48
Calgary,48060605,2021S051248060605,0.0183,48
Calgary,48060606,2021S051248060606,0.2758,48
Calgary,48060607,2021S051248060607,0.1411,48
Calgary,48060610,2021S051248060610,0.0737,48
Calgary,48060611,2021S051248060611,0.0545,48
Calgary,48060612,2021S051248060612,0.0349,48
Calgary,48060613,2021S051248060613,0.0409,48
Calgary,48060614,2021S051248060614,0.1956,48
Calgary,48060615,2021S051248060615,0.1677,48
Calgary,48060616,2021S051248060616,0.3843,48
Calgary,48060617,2021S051248060617,0.1832,48
Calgary,48060618,2021S051248060618,0.2609,48
Calgary,48060619,2021S051248060619,0.2676,48
Calgary,48060620,2021S051248060620,0.2134,48
Calgary,48060621,2021S051248060621,0.245,48
Calgary,48060623,2021S051248060623,0.0592,48
Calgary,48060624,2021S051248060624,0.0526,48
Calgary,48060627,2021S051248060627,0.3642,48
Calgary,48060628,2021S051248060628,1.6507,48
Calgary,48060629,2021S051248060629,0.4413,48
Calgary,48060630,2021S051248060630,6.2636,48
Calgary,48060631,2021S051248060631,0.4993,48
Calgary,48060632,2021S051248060632,0.1414,48
Calgary,48060633,2021S051248060633,0.1913,48
Calgary,48060636,2021S051248060636,0.0187,48
Calgary,48060637,2021S051248060637,0.2785,48
Calgary,48060638,2021S051248060638,0.1788,48
Calgary,48060639,2021S051248060639,0.0666,48
Calgary,48060640,2021S051248060640,0.2187,48
Calgary,48060643,2021S051248060643,0.5816,48
Calgary,48060644,2021S051248060644,0.0528,48
Calgary,48060645,2021S051248060645,0.4863,48
Calgary,48060646,2021S051248060646,0.3071,48
Calgary,48060647,2021S051248060647,0.2158,48
Calgary,48060648,2021S051248060648,0.0359,48
Calgary,48060649,2021S051248060649,0.0553,48
Calgary,48060650,2021S051248060650,0.0363,48
Calgary,48060651,2021S051248060651,0.053,48
Calgary,48060652,2021S051248060652,0.1657,48
Calgary,48060654,2021S051248060654,0.0182,48
Calgary,48060655,2021S051248060655,0.0201,48
Calgary,48060656,2021S051248060656,0.0746,48
Calgary,48060660,2021S051248060660,0.0173,48
Calgary,48060661,2021S051248060661,0.0538,48
Calgary,48060662,2021S051248060662,0.2983,48
Calgary,48060663,2021S051248060663,0.0684,48
Calgary,48060664,2021S051248060664,0.0537,48
Calgary,48060665,2021S051248060665,0.0698,48
Calgary,48060666,2021S051248060666,0.0926,48
Calgary,48060667,2021S051248060667,0.2016,48
Calgary,48060668,2021S051248060668,0.0473,48
Calgary,48060669,2021S051248060669,0.0575,48
Calgary,48060670,2021S051248060670,0.1008,48
Calgary,48060671,2021S051248060671,0.1713,48
Calgary,48060672,2021S051248060672,0.1812,48
Calgary,48060673,2021S051248060673,0.2424,48
Calgary,48060677,2021S051248060677,0.0919,48
Calgary,48060678,2021S051248060678,0.1625,48
Calgary,48060679,2021S051248060679,0.1558,48
Calgary,48060680,2021S051248060680,0.1217,48
Calgary,48060681,2021S051248060681,0.1447,48
Calgary,48060682,2021S051248060682,0.2252,48
Calgary,48060683,2021S051248060683,0.1527,48
Calgary,48060684,2021S051248060684,0.1655,48
Calgary,48060685,2021S051248060685,0.1122,48
Calgary,48060686,2021S051248060686,0.0955,48
Calgary,48060687,2021S051248060687,0.1136,48
Calgary,48060688,2021S051248060688,0.1969,48
Calgary,48060689,2021S051248060689,0.188,48
Calgary,48060693,2021S051248060693,0.166,48
Calgary,48060694,2021S051248060694,0.1369,48
Calgary,48060695,2021S051248060695,0.2037,48
Calgary,48060696,2021S051248060696,0.1848,48
Calgary,48060697,2021S051248060697,0.1001,48
Calgary,48060698,2021S051248060698,0.2181,48
Calgary,48060699,2021S051248060699,0.0912,48
Calgary,48060700,2021S051248060700,0.1794,48
Calgary,48060701,2021S051248060701,0.0834,48
Calgary,48060702,2021S051248060702,0.1424,48
Calgary,48060703,2021S051248060703,0.1392,48
Calgary,48060704,2021S051248060704,0.2486,48
Calgary,48060705,2021S051248060705,0.2194,48
Calgary,48060707,2021S051248060707,0.0932,48
Calgary,48060708,2021S051248060708,0.2413,48
Calgary,48060710,2021S051248060710,0.2123,48
Calgary,48060711,2021S051248060711,1.2118,48
Calgary,48060712,2021S051248060712,0.2154,48
Calgary,48060716,2021S051248060716,0.3958,48
Calgary,48060717,2021S051248060717,0.2703,48
Calgary,48060719,2021S051248060719,0.2939,48
Calgary,48060727,2021S051248060727,0.2464,48
Calgary,48060728,2021S051248060728,0.2032,48
Calgary,48060730,2021S051248060730,0.1281,48
Calgary,48060731,2021S051248060731,0.103,48
Calgary,48060732,2021S051248060732,0.15,48
Calgary,48060733,2021S051248060733,0.4772,48
Calgary,48060734,2021S051248060734,0.2311,48
Calgary,48060735,2021S051248060735,0.1009,48
Calgary,48060736,2021S051248060736,0.2784,48
Calgary,48060737,2021S051248060737,1.7374,48
Calgary,48060738,2021S051248060738,0.3021,48
Calgary,48060739,2021S051248060739,1.1496,48
Calgary,48060740,2021S051248060740,0.1808,48
Calgary,48060741,2021S051248060741,0.1392,48
Calgary,48060742,2021S051248060742,0.2525,48
Calgary,48060743,2021S051248060743,0.2903,48
Calgary,48060744,2021S051248060744,0.3648,48
Calgary,48060745,2021S051248060745,0.2087,48
Calgary,48060746,2021S051248060746,0.3331,48
Calgary,48060747,2021S051248060747,0.2212,48
Calgary,48060748,2021S051248060748,0.1405,48
Calgary,48060749,2021S051248060749,0.1362,48
Calgary,48060750,2021S051248060750,0.1917,48
Calgary,48060751,2021S051248060751,0.198,48
Calgary,48060752,2021S051248060752,0.1848,48
Calgary,48060753,2021S051248060753,0.1768,48
Calgary,48060754,2021S051248060754,0.1057,48
Calgary,48060755,2021S051248060755,0.1128,48
Calgary,48060758,2021S051248060758,0.3272,48
Calgary,48060759,2021S051248060759,0.1761,48
Calgary,48060760,2021S051248060760,0.1753,48
Calgary,48060761,2021S051248060761,0.1533,48
Calgary,48060763,2021S051248060763,1.1794,48
Calgary,48060764,2021S051248060764,0.701,48
Calgary,48060769,2021S051248060769,0.1612,48
Calgary,48060770,2021S051248060770,0.2177,48
Calgary,48060771,2021S051248060771,0.2028,48
Calgary,48060774,2021S051248060774,0.2638,48
Calgary,48060775,2021S051248060775,0.1566,48
Calgary,48060776,2021S051248060776,0.2032,48
Calgary,48060777,2021S051248060777,0.1411,48
Calgary,48060778,2021S051248060778,0.1613,48
Calgary,48060779,2021S051248060779,0.104,48
Calgary,48060780,2021S051248060780,0.2318,48
Calgary,48060781,2021S051248060781,0.2631,48
Calgary,48060783,2021S051248060783,0.0952,48
Calgary,48060784,2021S051248060784,0.0691,48
Calgary,48060785,2021S051248060785,0.1296,48
Calgary,48060786,2021S051248060786,0.0988,48
Calgary,48060787,2021S051248060787,0.282,48
Calgary,48060789,2021S051248060789,0.0327,48
Calgary,48060790,2021S051248060790,0.3181,48
Calgary,48060791,2021S051248060791,0.0968,48
Calgary,48060792,2021S051248060792,0.0979,48
Calgary,48060793,2021S051248060793,0.2672,48
Calgary,48060794,2021S051248060794,0.0947,48
Calgary,48060795,2021S051248060795,0.1205,48
Calgary,48060796,2021S051248060796,0.0963,48
Calgary,48060797,2021S051248060797,0.2784,48
Calgary,48060798,2021S051248060798,0.1301,48
Calgary,48060799,2021S051248060799,0.0947,48
Calgary,48060800,2021S051248060800,0.1798,48
Calgary,48060801,2021S051248060801,0.0693,48
Calgary,48060802,2021S051248060802,0.1575,48
Calgary,48060803,2021S051248060803,0.2207,48
Calgary,48060804,2021S051248060804,0.1107,48
Calgary,48060805,2021S051248060805,0.1887,48
Calgary,48060806,2021S051248060806,0.1493,48
Calgary,48060807,2021S051248060807,1.3294,48
Calgary,48060808,2021S051248060808,0.074,48
Calgary,48060810,2021S051248060810,0.4187,48
Calgary,48060811,2021S051248060811,0.142,48
Calgary,48060812,2021S051248060812,0.1454,48
Calgary,48060813,2021S051248060813,0.1142,48
Calgary,48060814,2021S051248060814,0.1947,48
Calgary,48060815,2021S051248060815,0.1873,48
Calgary,48060816,2021S051248060816,0.1531,48
Calgary,48060817,2021S051248060817,2.74,48
Calgary,48060818,2021S051248060818,0.1309,48
Calgary,48060820,2021S051248060820,0.1972,48
Calgary,48060821,2021S051248060821,0.085,48
Calgary,48060830,2021S051248060830,0.1162,48
Calgary,48060831,2021S051248060831,0.1123,48
Calgary,48060832,2021S051248060832,0.1974,48
Calgary,48060833,2021S051248060833,0.1634,48
Calgary,48060834,2021S051248060834,0.4162,48
Calgary,48060836,2021S051248060836,0.1106,48
Calgary,48060837,2021S051248060837,0.3668,48
Calgary,48060838,2021S051248060838,0.1503,48
Calgary,48060842,2021S051248060842,0.2895,48
Calgary,48060843,2021S051248060843,0.073,48
Calgary,48060844,2021S051248060844,0.5529,48
Calgary,48060845,2021S051248060845,0.4035,48
Calgary,48060846,2021S051248060846,0.1693,48
Calgary,48060847,2021S051248060847,0.1904,48
Calgary,48060848,2021S051248060848,0.1465,48
Calgary,48060849,2021S051248060849,0.1725,48
Calgary,48060850,2021S051248060850,0.1462,48
Calgary,48060851,2021S051248060851,0.2732,48
Calgary,48060852,2021S051248060852,0.92,48
Calgary,48060853,2021S051248060853,0.2449,48
Calgary,48060855,2021S051248060855,0.1793,48
Calgary,48060856,2021S051248060856,0.1622,48
Calgary,48060857,2021S051248060857,0.0462,48
Calgary,48060858,2021S051248060858,0.0744,48
Calgary,48060859,2021S051248060859,0.071,48
Calgary,48060860,2021S051248060860,0.1088,48
Calgary,48060861,2021S051248060861,0.0853,48
Calgary,48060862,2021S051248060862,0.1029,48
Calgary,48060863,2021S051248060863,0.1231,48
Calgary,48060864,2021S051248060864,0.194,48
Calgary,48060865,2021S051248060865,0.1648,48
Calgary,48060866,2021S051248060866,0.1313,48
Calgary,48060867,2021S051248060867,0.1538,48
Calgary,48060868,2021S051248060868,0.4266,48
Calgary,48060869,2021S051248060869,0.1387,48
Calgary,48060870,2021S051248060870,0.2388,48
Calgary,48060871,2021S051248060871,0.1603,48
Calgary,48060872,2021S051248060872,0.1324,48
Calgary,48060873,2021S051248060873,0.1801,48
Calgary,48060874,2021S051248060874,0.1693,48
Calgary,48060875,2021S051248060875,0.3423,48
Calgary,48060876,2021S051248060876,0.1883,48
Calgary,48060877,2021S051248060877,0.1747,48
Calgary,48060878,2021S051248060878,0.1559,48
Calgary,48060879,2021S051248060879,0.4005,48
Calgary,48060880,2021S051248060880,0.2753,48
Calgary,48060881,2021S051248060881,4.7929,48
Calgary,48060882,2021S051248060882,0.2289,48
Calgary,48060884,2021S051248060884,0.6869,48
Calgary,48060885,2021S051248060885,0.1967,48
Calgary,48060886,2021S051248060886,0.3771,48
Calgary,48060887,2021S051248060887,0.1774,48
Calgary,48060888,2021S051248060888,0.077,48
Calgary,48060889,2021S051248060889,0.1307,48
Calgary,48060890,2021S051248060890,0.4402,48
Calgary,48060891,2021S051248060891,0.5271,48
Calgary,48060892,2021S051248060892,0.3572,48
Calgary,48060893,2021S051248060893,0.1643,48
Calgary,48060894,2021S051248060894,0.1748,48
Calgary,48060895,2021S051248060895,0.1253,48
Calgary,48060896,2021S051248060896,0.1183,48
Calgary,48060897,2021S051248060897,0.2164,48
Calgary,48060898,2021S051248060898,0.1643,48
Calgary,48060899,2021S051248060899,0.1177,48
Calgary,48060900,2021S051248060900,0.7896,48
Calgary,48060901,2021S051248060901,1.3595,48
Calgary,48060902,2021S051248060902,0.1843,48
Calgary,48060903,2021S051248060903,0.5926,48
Calgary,48060904,2021S051248060904,3.0768,48
Calgary,48060905,2021S051248060905,0.1306,48
Calgary,48060906,2021S051248060906,0.316,48
Calgary,48060907,2021S051248060907,0.1264,48
Calgary,48060908,2021S051248060908,0.1312,48
Calgary,48060909,2021S051248060909,0.1852,48
Calgary,48060910,2021S051248060910,0.1767,48
Calgary,48060911,2021S051248060911,0.1262,48
Calgary,48060912,2021S051248060912,0.1398,48
Calgary,48060913,2021S051248060913,0.0868,48
Calgary,48060914,2021S051248060914,0.1614,48
